State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
Alabama,Calhoun,11,62.49,42.99
Alabama,Calhoun,12,53.15,35.51
Alabama,Chambers,1,52.41,35.07
Alabama,Chambers,2,56.75,38.26
Alabama,Chambers,3,64.22,44.6
Alabama,Chambers,4,71.75,52.05
Alabama,Chambers,5,79.33,62.06
Alabama,Chambers,6,85.66,70.41
Alabama,Chambers,7,88.33,74.34
Alabama,Chambers,8,88.4,74.31
Alabama,Chambers,9,83.3,66.7
Alabama,Chambers,10,73.95,54.49
Alabama,Chambers,11,64.16,44.81
Alabama,Chambers,12,55.17,37.58
Alabama,Cherokee,1,49.29,32.74
Alabama,Cherokee,2,53.67,36.15
Alabama,Cherokee,3,61.52,42.7
Alabama,Cherokee,4,69.53,50.89
Alabama,Cherokee,5,77.55,60.9
Alabama,Cherokee,6,84.36,69.28
Alabama,Cherokee,7,87.28,73.42
Alabama,Cherokee,8,87.52,73.09
Alabama,Cherokee,9,81.84,64.99
Alabama,Cherokee,10,71.85,52.79
Alabama,Cherokee,11,61.51,43.31
Alabama,Cherokee,12,52.04,35.61
Alabama,Chilton,1,53.09,35.21
Alabama,Chilton,2,57.48,38.63
Alabama,Chilton,3,64.85,44.85
Alabama,Chilton,4,72.45,52.15
Alabama,Chilton,5,80.02,62.22
Alabama,Chilton,6,86.01,70.56
Alabama,Chilton,7,88.61,74.84
Alabama,Chilton,8,88.89,74.46
Alabama,Chilton,9,83.97,66.8
Alabama,Chilton,10,74.69,54.47
Alabama,Chilton,11,64.57,44.95
Alabama,Chilton,12,55.66,37.6
Alabama,Choctaw,1,56.22,36.14
Alabama,Choctaw,2,60.36,39.6
Alabama,Choctaw,3,67.77,45.6
Alabama,Choctaw,4,74.72,51.87
Alabama,Choctaw,5,81.96,62.06
Alabama,Choctaw,6,87.61,70.82
Alabama,Choctaw,7,90.01,75.2
Alabama,Choctaw,8,90.18,74.88
Alabama,Choctaw,9,85.63,67.05
Alabama,Choctaw,10,76.85,54.51
Alabama,Choctaw,11,67.32,45.1
Alabama,Choctaw,12,58.87,38.26
Alabama,Clarke,1,57.24,36.66
Alabama,Clarke,2,61.23,40.05
Alabama,Clarke,3,68.47,45.96
Alabama,Clarke,4,75.29,52.18
Alabama,Clarke,5,82.35,62.19
Alabama,Clarke,6,87.75,70.83
Alabama,Clarke,7,89.96,75.12
Alabama,Clarke,8,90.06,74.92
Alabama,Clarke,9,85.78,67.42
Alabama,Clarke,10,77.48,54.71
Alabama,Clarke,11,68.15,45.42
Alabama,Clarke,12,59.83,38.74
Alabama,Clay,1,50.39,33.2
Alabama,Clay,2,54.81,36.63
Alabama,Clay,3,62.41,43.08
Alabama,Clay,4,70.04,50.77
Alabama,Clay,5,77.67,60.72
Alabama,Clay,6,84.07,69.07
Alabama,Clay,7,86.82,73.09
Alabama,Clay,8,87.13,72.92
Alabama,Clay,9,81.89,65
Alabama,Clay,10,72.29,52.75
Alabama,Clay,11,62.27,43.24
Alabama,Clay,12,53.2,35.89
Alabama,Cleburne,1,49.47,32.3
Alabama,Cleburne,2,53.88,35.75
Alabama,Cleburne,3,61.66,42.26
Alabama,Cleburne,4,69.49,50.2
Alabama,Cleburne,5,77.26,60.21
Alabama,Cleburne,6,83.92,68.65
Alabama,Cleburne,7,86.8,72.81
Alabama,Cleburne,8,87.12,72.58
Alabama,Cleburne,9,81.62,64.42
Alabama,Cleburne,10,71.73,52.03
Alabama,Cleburne,11,61.56,42.52
Alabama,Cleburne,12,52.26,35.04
Alabama,Coffee,1,57.19,38.79
Alabama,Coffee,2,61.42,41.94
Alabama,Coffee,3,68.27,47.92
Alabama,Coffee,4,75.15,54.63
Alabama,Coffee,5,82.48,64.35
Alabama,Coffee,6,87.73,72.39
Alabama,Coffee,7,89.38,75.75
Alabama,Coffee,8,89.26,75.79
Alabama,Coffee,9,85.27,69.44
Alabama,Coffee,10,77.01,57.21
Alabama,Coffee,11,67.87,47.75
Alabama,Coffee,12,59.7,40.93
Alabama,Colbert,1,48.47,32.56
Alabama,Colbert,2,53.08,35.97
Alabama,Colbert,3,61.34,43.07
Alabama,Colbert,4,69.72,51.4
Alabama,Colbert,5,77.59,61.26
Alabama,Colbert,6,84.72,70
Alabama,Colbert,7,87.87,74.2
Alabama,Colbert,8,88.37,73.46
Alabama,Colbert,9,82.38,64.95
Alabama,Colbert,10,72.12,53.06
Alabama,Colbert,11,61.27,43.57
Alabama,Colbert,12,51.44,35.41
Alabama,Conecuh,1,57.45,38.5
Alabama,Conecuh,2,61.37,41.79
Alabama,Conecuh,3,68.13,47.77
Alabama,Conecuh,4,74.82,54.48
Alabama,Conecuh,5,81.98,64.07
Alabama,Conecuh,6,87.22,72.07
Alabama,Conecuh,7,89.05,75.67
Alabama,Conecuh,8,88.99,75.44
Alabama,Conecuh,9,84.97,68.96
Alabama,Conecuh,10,76.82,56.87
Alabama,Conecuh,11,67.94,47.52
Alabama,Conecuh,12,59.95,40.69
Alabama,Coosa,1,52.51,35.06
Alabama,Coosa,2,56.88,38.47
Alabama,Coosa,3,64.36,44.86
Alabama,Coosa,4,71.93,52.25
Alabama,Coosa,5,79.51,62.24
Alabama,Coosa,6,85.64,70.52
Alabama,Coosa,7,88.31,74.61
Alabama,Coosa,8,88.58,74.45
Alabama,Coosa,9,83.52,66.76
Alabama,Coosa,10,74.24,54.61
Alabama,Coosa,11,64.21,45.07
Alabama,Coosa,12,55.24,37.71
Alabama,Covington,1,58.18,38.46
Alabama,Covington,2,62.12,41.54
Alabama,Covington,3,68.69,47.46
Alabama,Covington,4,75.29,54.02
Alabama,Covington,5,82.55,63.71
Alabama,Covington,6,87.77,72.08
Alabama,Covington,7,89.31,75.56
Alabama,Covington,8,89.11,75.55
Alabama,Covington,9,85.3,69.22
Alabama,Covington,10,77.2,56.72
Alabama,Covington,11,68.49,47.17
Alabama,Covington,12,60.64,40.44
Alabama,Crenshaw,1,56.01,37.25
Alabama,Crenshaw,2,60.16,40.48
Alabama,Crenshaw,3,67.11,46.41
Alabama,Crenshaw,4,74.16,53.2
Alabama,Crenshaw,5,81.63,63.11
Alabama,Crenshaw,6,87.1,71.34
Alabama,Crenshaw,7,89.02,75.01
Alabama,Crenshaw,8,88.86,74.84
Alabama,Crenshaw,9,84.72,68.21
Alabama,Crenshaw,10,76.24,55.86
Alabama,Crenshaw,11,66.85,46.29
Alabama,Crenshaw,12,58.54,39.35
Alabama,Cullman,1,49.36,32.25
Alabama,Cullman,2,53.95,35.7
Alabama,Cullman,3,61.86,42.42
Alabama,Cullman,4,69.95,50.45
Alabama,Cullman,5,77.8,60.63
Alabama,Cullman,6,84.55,69.33
Alabama,Cullman,7,87.46,73.59
Alabama,Cullman,8,88.09,73.1
Alabama,Cullman,9,82.36,64.5
Alabama,Cullman,10,72.28,52.24
Alabama,Cullman,11,61.65,42.78
Alabama,Cullman,12,52.18,35.06
Alabama,Dale,1,57.52,39.24
Alabama,Dale,2,61.87,42.3
Alabama,Dale,3,68.81,48.26
Alabama,Dale,4,75.63,54.99
Alabama,Dale,5,82.95,64.73
Alabama,Dale,6,88.19,72.78
Alabama,Dale,7,89.72,76.07
Alabama,Dale,8,89.51,76.09
Alabama,Dale,9,85.65,69.78
Alabama,Dale,10,77.45,57.53
Alabama,Dale,11,68.35,48.13
Alabama,Dale,12,60.07,41.35
Alabama,Dallas,1,55.48,36.15
Alabama,Dallas,2,59.8,39.32
Alabama,Dallas,3,67.02,45.14
Alabama,Dallas,4,74.45,51.82
Alabama,Dallas,5,81.99,62.24
Alabama,Dallas,6,87.78,70.95
Alabama,Dallas,7,90.21,75.46
Alabama,Dallas,8,90.27,75.01
Alabama,Dallas,9,85.77,67.38
Alabama,Dallas,10,76.74,54.57
Alabama,Dallas,11,66.7,45.01
Alabama,Dallas,12,57.93,38.06
Alabama,DeKalb,1,47.13,31.72
Alabama,DeKalb,2,51.46,35.13
Alabama,DeKalb,3,59.21,41.84
Alabama,DeKalb,4,67.25,50.12
Alabama,DeKalb,5,75.34,59.89
Alabama,DeKalb,6,82.15,68.11
Alabama,DeKalb,7,85.05,72.01
Alabama,DeKalb,8,85.43,71.66
Alabama,DeKalb,9,79.7,64.02
Alabama,DeKalb,10,69.69,52.4
Alabama,DeKalb,11,59.31,42.88
Alabama,DeKalb,12,49.86,34.76
Alabama,Elmore,1,54.18,35.93
Alabama,Elmore,2,58.53,39.28
Alabama,Elmore,3,65.95,45.44
Alabama,Elmore,4,73.44,52.55
Alabama,Elmore,5,81.1,62.82
Alabama,Elmore,6,87.1,71.2
Alabama,Elmore,7,89.53,75.29
Alabama,Elmore,8,89.76,75.27
Alabama,Elmore,9,84.97,67.84
Alabama,Elmore,10,75.76,55.26
Alabama,Elmore,11,65.81,45.64
Alabama,Elmore,12,56.92,38.37
Alabama,Escambia,1,58.59,39.25
Alabama,Escambia,2,62.34,42.37
Alabama,Escambia,3,68.97,48.19
Alabama,Escambia,4,75.6,54.82
Alabama,Escambia,5,82.47,64.35
Alabama,Escambia,6,87.56,72.46
Alabama,Escambia,7,89.14,75.95
Alabama,Escambia,8,89.08,75.86
Alabama,Escambia,9,85.25,69.49
Alabama,Escambia,10,77.61,57.38
Alabama,Escambia,11,68.85,47.93
Alabama,Escambia,12,61.1,41.34
Alabama,Etowah,1,49.61,32.57
Alabama,Etowah,2,54.08,36.05
Alabama,Etowah,3,62.01,42.62
Alabama,Etowah,4,69.97,50.7
Alabama,Etowah,5,77.9,60.82
Alabama,Etowah,6,84.59,69.32
Alabama,Etowah,7,87.41,73.53
Alabama,Etowah,8,87.92,73.24
Alabama,Etowah,9,82.3,64.89
Alabama,Etowah,10,72.35,52.62
Alabama,Etowah,11,61.89,43.02
Alabama,Etowah,12,52.45,35.41
Alabama,Fayette,1,51.29,33.73
Alabama,Fayette,2,55.9,37.25
Alabama,Fayette,3,63.96,44.03
Alabama,Fayette,4,71.58,51.55
Alabama,Fayette,5,79.05,61.49
Alabama,Fayette,6,85.42,70.14
Alabama,Fayette,7,88.61,74.67
Alabama,Fayette,8,89.18,74.09
Alabama,Fayette,9,83.65,65.68
Alabama,Fayette,10,73.96,53.43
Alabama,Fayette,11,63.55,44.02
Alabama,Fayette,12,54.29,36.46
Alabama,Franklin,1,48.6,32.37
Alabama,Franklin,2,53.18,35.87
Alabama,Franklin,3,61.36,42.93
Alabama,Franklin,4,69.52,51.1
Alabama,Franklin,5,77.28,61.01
Alabama,Franklin,6,84.23,69.68
Alabama,Franklin,7,87.45,73.92
Alabama,Franklin,8,87.97,73.21
Alabama,Franklin,9,82.13,64.77
Alabama,Franklin,10,71.89,52.85
Alabama,Franklin,11,61.26,43.36
Alabama,Franklin,12,51.55,35.27
Alabama,Geneva,1,58.96,39.54
Alabama,Geneva,2,63.07,42.52
Alabama,Geneva,3,69.67,48.23
Alabama,Geneva,4,76.18,54.74
Alabama,Geneva,5,83.54,64.46
Alabama,Geneva,6,88.76,72.76
Alabama,Geneva,7,90.03,76.04
Alabama,Geneva,8,89.69,76.1
Alabama,Geneva,9,86.11,69.95
Alabama,Geneva,10,78.16,57.36
Alabama,Geneva,11,69.41,47.99
Alabama,Geneva,12,61.43,41.43
Alabama,Greene,1,54.06,34.81
Alabama,Greene,2,58.56,38.3
Alabama,Greene,3,66.23,44.41
Alabama,Greene,4,73.78,50.92
Alabama,Greene,5,81.4,61.47
Alabama,Greene,6,87.46,70.35
Alabama,Greene,7,90.19,75.06
Alabama,Greene,8,90.51,74.5
Alabama,Greene,9,85.52,66.08
Alabama,Greene,10,76.07,53.44
Alabama,Greene,11,65.65,44.01
Alabama,Greene,12,56.8,37.12
Alabama,Hale,1,54.15,35.21
Alabama,Hale,2,58.61,38.59
Alabama,Hale,3,66.2,44.55
Alabama,Hale,4,73.75,51.14
Alabama,Hale,5,81.4,61.62
Alabama,Hale,6,87.46,70.47
Alabama,Hale,7,90.1,75.14
Alabama,Hale,8,90.33,74.67
Alabama,Hale,9,85.45,66.47
Alabama,Hale,10,76.07,53.88
Alabama,Hale,11,65.72,44.39
Alabama,Hale,12,56.8,37.49
Alabama,Henry,1,57.07,38.81
Alabama,Henry,2,61.39,41.91
Alabama,Henry,3,68.48,47.98
Alabama,Henry,4,75.4,54.84
Alabama,Henry,5,82.92,64.63
Alabama,Henry,6,88.23,72.73
Alabama,Henry,7,89.82,76.01
Alabama,Henry,8,89.55,75.99
Alabama,Henry,9,85.72,69.57
Alabama,Henry,10,77.44,57.24
Alabama,Henry,11,68.27,47.87
Alabama,Henry,12,59.75,40.9
Alabama,Houston,1,59.04,39.7
Alabama,Houston,2,63.26,42.72
Alabama,Houston,3,69.9,48.45
Alabama,Houston,4,76.54,55.06
Alabama,Houston,5,83.92,64.77
Alabama,Houston,6,88.92,72.93
Alabama,Houston,7,90.18,76.05
Alabama,Houston,8,89.8,76.12
Alabama,Houston,9,86.39,70.18
Alabama,Houston,10,78.53,57.75
Alabama,Houston,11,69.77,48.44
Alabama,Houston,12,61.61,41.62
Alabama,Jackson,1,47.27,31.52
Alabama,Jackson,2,51.7,34.91
Alabama,Jackson,3,59.51,41.52
Alabama,Jackson,4,67.67,49.67
Alabama,Jackson,5,75.79,59.46
Alabama,Jackson,6,82.7,67.97
Alabama,Jackson,7,85.64,72.04
Alabama,Jackson,8,86.06,71.57
Alabama,Jackson,9,80.26,63.64
Alabama,Jackson,10,70.16,51.85
Alabama,Jackson,11,59.64,42.43
Alabama,Jackson,12,50.14,34.54
Alabama,Jefferson,1,51.56,34.14
Alabama,Jefferson,2,56.05,37.62
Alabama,Jefferson,3,63.72,44.25
Alabama,Jefferson,4,71.31,51.88
Alabama,Jefferson,5,78.9,61.82
Alabama,Jefferson,6,85.29,70.22
Alabama,Jefferson,7,88.31,74.59
Alabama,Jefferson,8,88.73,74.14
Alabama,Jefferson,9,83.28,66.06
Alabama,Jefferson,10,73.65,53.97
Alabama,Jefferson,11,63.4,44.43
Alabama,Jefferson,12,54.31,36.9
Alabama,Lamar,1,51.42,33.23
Alabama,Lamar,2,56.15,36.87
Alabama,Lamar,3,64.15,43.34
Alabama,Lamar,4,71.99,50.52
Alabama,Lamar,5,79.66,60.89
Alabama,Lamar,6,86.11,69.77
Alabama,Lamar,7,89.2,74.3
Alabama,Lamar,8,89.74,73.58
Alabama,Lamar,9,84.15,64.94
Alabama,Lamar,10,74.32,52.44
Alabama,Lamar,11,63.66,43.12
Alabama,Lamar,12,54.41,35.82
Alabama,Lauderdale,1,47.66,31.99
Alabama,Lauderdale,2,52.26,35.4
Alabama,Lauderdale,3,60.61,42.54
Alabama,Lauderdale,4,69.26,51.02
Alabama,Lauderdale,5,77.24,60.85
Alabama,Lauderdale,6,84.38,69.54
Alabama,Lauderdale,7,87.58,73.79
Alabama,Lauderdale,8,88.02,73.01
Alabama,Lauderdale,9,81.95,64.5
Alabama,Lauderdale,10,71.63,52.62
Alabama,Lauderdale,11,60.6,43.15
Alabama,Lauderdale,12,50.69,34.91
Alabama,Lawrence,1,48.5,32.24
Alabama,Lawrence,2,53.11,35.61
Alabama,Lawrence,3,61.32,42.54
Alabama,Lawrence,4,69.72,50.82
Alabama,Lawrence,5,77.68,61.06
Alabama,Lawrence,6,84.63,69.82
Alabama,Lawrence,7,87.56,73.99
Alabama,Lawrence,8,88.12,73.27
Alabama,Lawrence,9,82.28,64.58
Alabama,Lawrence,10,72,52.43
Alabama,Lawrence,11,61.15,42.97
Alabama,Lawrence,12,51.44,35.03
Alabama,Lee,1,53.6,35.83
Alabama,Lee,2,58.03,39.12
Alabama,Lee,3,65.4,45.36
Alabama,Lee,4,72.79,52.52
Alabama,Lee,5,80.38,62.59
Alabama,Lee,6,86.6,71.11
Alabama,Lee,7,88.95,74.9
Alabama,Lee,8,88.96,74.94
Alabama,Lee,9,84.18,67.55
Alabama,Lee,10,75.01,55.11
Alabama,Lee,11,65.28,45.36
Alabama,Lee,12,56.37,38.19
Alabama,Limestone,1,47.69,31.66
Alabama,Limestone,2,52.35,35.07
Alabama,Limestone,3,60.7,41.95
Alabama,Limestone,4,69.27,50.28
Alabama,Limestone,5,77.42,60.51
Alabama,Limestone,6,84.49,69.31
Alabama,Limestone,7,87.5,73.56
Alabama,Limestone,8,87.92,72.87
Alabama,Limestone,9,81.97,64.24
Alabama,Limestone,10,71.64,52.05
Alabama,Limestone,11,60.66,42.58
Alabama,Limestone,12,50.79,34.55
Alabama,Lowndes,1,55.69,36.71
Alabama,Lowndes,2,59.95,39.9
Alabama,Lowndes,3,67.07,45.8
Alabama,Lowndes,4,74.37,52.66
Alabama,Lowndes,5,81.93,62.9
Alabama,Lowndes,6,87.66,71.37
Alabama,Lowndes,7,89.93,75.54
Alabama,Lowndes,8,89.91,75.2
Alabama,Lowndes,9,85.53,68.02
Alabama,Lowndes,10,76.65,55.36
Alabama,Lowndes,11,66.84,45.8
Alabama,Lowndes,12,58.23,38.76
Alabama,Macon,1,54.98,36.37
Alabama,Macon,2,59.39,39.69
Alabama,Macon,3,66.66,45.76
Alabama,Macon,4,74.03,52.77
Alabama,Macon,5,81.6,63.04
Alabama,Macon,6,87.72,71.74
Alabama,Macon,7,89.88,75.54
Alabama,Macon,8,89.9,75.55
Alabama,Macon,9,85.3,68.17
Alabama,Macon,10,76.36,55.54
Alabama,Macon,11,66.59,45.75
Alabama,Macon,12,57.74,38.62
Alabama,Madison,1,47.59,31.69
Alabama,Madison,2,52.19,35.05
Alabama,Madison,3,60.36,41.79
Alabama,Madison,4,68.7,50.03
Alabama,Madison,5,76.87,60.04
Alabama,Madison,6,83.95,68.8
Alabama,Madison,7,86.82,72.95
Alabama,Madison,8,87.34,72.45
Alabama,Madison,9,81.46,64.09
Alabama,Madison,10,71.2,52.02
Alabama,Madison,11,60.41,42.57
Alabama,Madison,12,50.67,34.65
Alabama,Marengo,1,55.46,35.97
Alabama,Marengo,2,59.78,39.37
Alabama,Marengo,3,67.18,45.14
Alabama,Marengo,4,74.44,51.49
Alabama,Marengo,5,81.94,61.86
Alabama,Marengo,6,87.79,70.72
Alabama,Marengo,7,90.22,75.27
Alabama,Marengo,8,90.43,74.89
Alabama,Marengo,9,85.81,66.92
Alabama,Marengo,10,76.71,54.22
Alabama,Marengo,11,66.75,44.88
Alabama,Marengo,12,58.06,38
Alabama,Marion,1,49.73,32.82
Alabama,Marion,2,54.33,36.33
Alabama,Marion,3,62.47,43.36
Alabama,Marion,4,70.35,51.21
Alabama,Marion,5,77.96,61.14
Alabama,Marion,6,84.59,69.78
Alabama,Marion,7,87.87,74.16
Alabama,Marion,8,88.44,73.48
Alabama,Marion,9,82.73,65.09
Alabama,Marion,10,72.71,53.02
Alabama,Marion,11,62.27,43.58
Alabama,Marion,12,52.75,35.68
Alabama,Marshall,1,48.3,31.86
Alabama,Marshall,2,52.81,35.19
Alabama,Marshall,3,60.84,41.88
Alabama,Marshall,4,68.94,50.04
Alabama,Marshall,5,77.01,60.12
Alabama,Marshall,6,83.81,68.68
Alabama,Marshall,7,86.66,72.87
Alabama,Marshall,8,87.28,72.52
Alabama,Marshall,9,81.52,64.21
Alabama,Marshall,10,71.41,52.05
Alabama,Marshall,11,60.8,42.51
Alabama,Marshall,12,51.25,34.8
Alabama,Mobile,1,59.78,42.16
Alabama,Mobile,2,63.22,45.05
Alabama,Mobile,3,69.55,50.52
Alabama,Mobile,4,76.01,57.01
Alabama,Mobile,5,82.41,66.14
Alabama,Mobile,6,87.35,73.84
Alabama,Mobile,7,89.17,77.22
Alabama,Mobile,8,89.17,77.05
Alabama,Mobile,9,85.65,71.02
Alabama,Mobile,10,78.36,59.9
Alabama,Mobile,11,69.71,51.01
Alabama,Mobile,12,62.22,44.4
Alabama,Monroe,1,57.19,37.19
Alabama,Monroe,2,61.19,40.51
Alabama,Monroe,3,68.22,46.47
Alabama,Monroe,4,75.03,52.9
Alabama,Monroe,5,82.17,62.79
Alabama,Monroe,6,87.52,71.2
Alabama,Monroe,7,89.58,75.24
Alabama,Monroe,8,89.59,75.01
Alabama,Monroe,9,85.46,67.96
Alabama,Monroe,10,77.21,55.42
Alabama,Monroe,11,67.96,46.09
Alabama,Monroe,12,59.74,39.36
Alabama,Montgomery,1,55.36,36.71
Alabama,Montgomery,2,59.67,39.96
Alabama,Montgomery,3,66.9,45.91
Alabama,Montgomery,4,74.21,52.83
Alabama,Montgomery,5,81.8,63.06
Alabama,Montgomery,6,87.61,71.48
Alabama,Montgomery,7,89.81,75.43
Alabama,Montgomery,8,89.79,75.3
Alabama,Montgomery,9,85.38,68.29
Alabama,Montgomery,10,76.49,55.7
Alabama,Montgomery,11,66.72,46.07
Alabama,Montgomery,12,58.05,38.95
Alabama,Morgan,1,48.61,32.11
Alabama,Morgan,2,53.26,35.49
Alabama,Morgan,3,61.41,42.25
Alabama,Morgan,4,69.73,50.42
Alabama,Morgan,5,77.78,60.73
Alabama,Morgan,6,84.72,69.56
Alabama,Morgan,7,87.58,73.75
Alabama,Morgan,8,88.15,73.12
Alabama,Morgan,9,82.32,64.43
Alabama,Morgan,10,72.1,52.19
Alabama,Morgan,11,61.29,42.7
Alabama,Morgan,12,51.6,34.94
Alabama,Perry,1,54.29,35.41
Alabama,Perry,2,58.71,38.72
Alabama,Perry,3,66.12,44.51
Alabama,Perry,4,73.73,51.31
Alabama,Perry,5,81.33,61.71
Alabama,Perry,6,87.3,70.5
Alabama,Perry,7,89.81,75.05
Alabama,Perry,8,90.03,74.65
Alabama,Perry,9,85.24,66.73
Alabama,Perry,10,76,54.08
Alabama,Perry,11,65.75,44.52
Alabama,Perry,12,56.8,37.45
Alabama,Pickens,1,52.91,33.91
Alabama,Pickens,2,57.52,37.5
Alabama,Pickens,3,65.34,43.79
Alabama,Pickens,4,73.06,50.53
Alabama,Pickens,5,80.69,61.05
Alabama,Pickens,6,86.96,70
Alabama,Pickens,7,89.79,74.63
Alabama,Pickens,8,90.2,73.92
Alabama,Pickens,9,84.95,65.32
Alabama,Pickens,10,75.34,52.72
Alabama,Pickens,11,64.71,43.35
Alabama,Pickens,12,55.76,36.34
Alabama,Pike,1,55.85,37.56
Alabama,Pike,2,60.22,40.72
Alabama,Pike,3,67.4,46.69
Alabama,Pike,4,74.38,53.45
Alabama,Pike,5,81.81,63.42
Alabama,Pike,6,87.32,71.63
Alabama,Pike,7,89.19,75.2
Alabama,Pike,8,89.04,75.1
Alabama,Pike,9,84.87,68.49
Alabama,Pike,10,76.38,56.18
Alabama,Pike,11,66.91,46.61
Alabama,Pike,12,58.45,39.71
Alabama,Randolph,1,51.06,33.62
Alabama,Randolph,2,55.38,36.86
Alabama,Randolph,3,62.95,43.28
Alabama,Randolph,4,70.59,50.93
Alabama,Randolph,5,78.22,60.91
Alabama,Randolph,6,84.65,69.3
Alabama,Randolph,7,87.47,73.35
Alabama,Randolph,8,87.62,73.24
Alabama,Randolph,9,82.39,65.44
Alabama,Randolph,10,72.83,53.13
Alabama,Randolph,11,62.91,43.51
Alabama,Randolph,12,53.84,36.18
Alabama,Russell,1,55.3,36.76
Alabama,Russell,2,59.73,40.02
Alabama,Russell,3,67.03,46.21
Alabama,Russell,4,74.28,53.13
Alabama,Russell,5,81.84,63.27
Alabama,Russell,6,87.91,71.98
Alabama,Russell,7,90.02,75.67
Alabama,Russell,8,89.94,75.72
Alabama,Russell,9,85.5,68.55
Alabama,Russell,10,76.55,55.85
Alabama,Russell,11,66.93,46.04
Alabama,Russell,12,58.03,38.88
Alabama,St. Clair,1,50.34,33
Alabama,St. Clair,2,54.84,36.5
Alabama,St. Clair,3,62.65,43.09
Alabama,St. Clair,4,70.5,51
Alabama,St. Clair,5,78.26,61.14
Alabama,St. Clair,6,84.82,69.66
Alabama,St. Clair,7,87.64,73.89
Alabama,St. Clair,8,88.17,73.57
Alabama,St. Clair,9,82.63,65.2
Alabama,St. Clair,10,72.81,52.88
Alabama,St. Clair,11,62.43,43.28
Alabama,St. Clair,12,53.14,35.77
Alabama,Shelby,1,52.04,34.65
