State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
1,Cherokee,1,49.29,32.74
1,Cherokee,2,53.67,36.15
1,Cherokee,3,61.52,42.7
1,Cherokee,4,69.53,50.89
1,Cherokee,5,77.55,60.9
1,Cherokee,6,84.36,69.28
1,Cherokee,7,87.28,73.42
1,Cherokee,8,87.52,73.09
1,Cherokee,9,81.84,64.99
1,Cherokee,10,71.85,52.79
1,Cherokee,11,61.51,43.31
1,Cherokee,12,52.04,35.61
1,Chilton,1,53.09,35.21
1,Chilton,2,57.48,38.63
1,Chilton,3,64.85,44.85
1,Chilton,4,72.45,52.15
1,Chilton,5,80.02,62.22
1,Chilton,6,86.01,70.56
1,Chilton,7,88.61,74.84
1,Chilton,8,88.89,74.46
1,Chilton,9,83.97,66.8
1,Chilton,10,74.69,54.47
1,Chilton,11,64.57,44.95
1,Chilton,12,55.66,37.6
1,Choctaw,1,56.22,36.14
1,Choctaw,2,60.36,39.6
1,Choctaw,3,67.77,45.6
1,Choctaw,4,74.72,51.87
1,Choctaw,5,81.96,62.06
1,Choctaw,6,87.61,70.82
1,Choctaw,7,90.01,75.2
1,Choctaw,8,90.18,74.88
1,Choctaw,9,85.63,67.05
1,Choctaw,10,76.85,54.51
1,Choctaw,11,67.32,45.1
1,Choctaw,12,58.87,38.26
1,Clarke,1,57.24,36.66
1,Clarke,2,61.23,40.05
1,Clarke,3,68.47,45.96
1,Clarke,4,75.29,52.18
1,Clarke,5,82.35,62.19
1,Clarke,6,87.75,70.83
1,Clarke,7,89.96,75.12
1,Clarke,8,90.06,74.92
1,Clarke,9,85.78,67.42
1,Clarke,10,77.48,54.71
1,Clarke,11,68.15,45.42
1,Clarke,12,59.83,38.74
1,Clay,1,50.39,33.2
1,Clay,2,54.81,36.63
1,Clay,3,62.41,43.08
1,Clay,4,70.04,50.77
1,Clay,5,77.67,60.72
1,Clay,6,84.07,69.07
1,Clay,7,86.82,73.09
1,Clay,8,87.13,72.92
1,Clay,9,81.89,65
1,Clay,10,72.29,52.75
1,Clay,11,62.27,43.24
1,Clay,12,53.2,35.89
1,Cleburne,1,49.47,32.3
1,Cleburne,2,53.88,35.75
1,Cleburne,3,61.66,42.26
1,Cleburne,4,69.49,50.2
1,Cleburne,5,77.26,60.21
1,Cleburne,6,83.92,68.65
1,Cleburne,7,86.8,72.81
1,Cleburne,8,87.12,72.58
1,Cleburne,9,81.62,64.42
1,Cleburne,10,71.73,52.03
1,Cleburne,11,61.56,42.52
1,Cleburne,12,52.26,35.04
1,Coffee,1,57.19,38.79
1,Coffee,2,61.42,41.94
1,Coffee,3,68.27,47.92
1,Coffee,4,75.15,54.63
1,Coffee,5,82.48,64.35
1,Coffee,6,87.73,72.39
1,Coffee,7,89.38,75.75
1,Coffee,8,89.26,75.79
1,Coffee,9,85.27,69.44
1,Coffee,10,77.01,57.21
1,Coffee,11,67.87,47.75
1,Coffee,12,59.7,40.93
1,Colbert,1,48.47,32.56
1,Colbert,2,53.08,35.97
1,Colbert,3,61.34,43.07
1,Colbert,4,69.72,51.4
1,Colbert,5,77.59,61.26
1,Colbert,6,84.72,70
1,Colbert,7,87.87,74.2
1,Colbert,8,88.37,73.46
1,Colbert,9,82.38,64.95
1,Colbert,10,72.12,53.06
1,Colbert,11,61.27,43.57
1,Colbert,12,51.44,35.41
1,Conecuh,1,57.45,38.5
1,Conecuh,2,61.37,41.79
1,Conecuh,3,68.13,47.77
1,Conecuh,4,74.82,54.48
1,Conecuh,5,81.98,64.07
1,Conecuh,6,87.22,72.07
1,Conecuh,7,89.05,75.67
1,Conecuh,8,88.99,75.44
1,Conecuh,9,84.97,68.96
1,Conecuh,10,76.82,56.87
1,Conecuh,11,67.94,47.52
1,Conecuh,12,59.95,40.69
1,Coosa,1,52.51,35.06
1,Coosa,2,56.88,38.47
1,Coosa,3,64.36,44.86
1,Coosa,4,71.93,52.25
1,Coosa,5,79.51,62.24
1,Coosa,6,85.64,70.52
1,Coosa,7,88.31,74.61
1,Coosa,8,88.58,74.45
1,Coosa,9,83.52,66.76
1,Coosa,10,74.24,54.61
1,Coosa,11,64.21,45.07
1,Coosa,12,55.24,37.71
1,Covington,1,58.18,38.46
1,Covington,2,62.12,41.54
1,Covington,3,68.69,47.46
1,Covington,4,75.29,54.02
1,Covington,5,82.55,63.71
1,Covington,6,87.77,72.08
1,Covington,7,89.31,75.56
1,Covington,8,89.11,75.55
1,Covington,9,85.3,69.22
1,Covington,10,77.2,56.72
1,Covington,11,68.49,47.17
1,Covington,12,60.64,40.44
1,Crenshaw,1,56.01,37.25
1,Crenshaw,2,60.16,40.48
1,Crenshaw,3,67.11,46.41
1,Crenshaw,4,74.16,53.2
1,Crenshaw,5,81.63,63.11
1,Crenshaw,6,87.1,71.34
1,Crenshaw,7,89.02,75.01
1,Crenshaw,8,88.86,74.84
1,Crenshaw,9,84.72,68.21
1,Crenshaw,10,76.24,55.86
1,Crenshaw,11,66.85,46.29
1,Crenshaw,12,58.54,39.35
1,Cullman,1,49.36,32.25
1,Cullman,2,53.95,35.7
1,Cullman,3,61.86,42.42
1,Cullman,4,69.95,50.45
1,Cullman,5,77.8,60.63
1,Cullman,6,84.55,69.33
1,Cullman,7,87.46,73.59
1,Cullman,8,88.09,73.1
1,Cullman,9,82.36,64.5
1,Cullman,10,72.28,52.24
1,Cullman,11,61.65,42.78
1,Cullman,12,52.18,35.06
1,Dale,1,57.52,39.24
1,Dale,2,61.87,42.3
1,Dale,3,68.81,48.26
1,Dale,4,75.63,54.99
1,Dale,5,82.95,64.73
1,Dale,6,88.19,72.78
1,Dale,7,89.72,76.07
1,Dale,8,89.51,76.09
1,Dale,9,85.65,69.78
1,Dale,10,77.45,57.53
1,Dale,11,68.35,48.13
1,Dale,12,60.07,41.35
1,Dallas,1,55.48,36.15
1,Dallas,2,59.8,39.32
1,Dallas,3,67.02,45.14
1,Dallas,4,74.45,51.82
1,Dallas,5,81.99,62.24
1,Dallas,6,87.78,70.95
1,Dallas,7,90.21,75.46
1,Dallas,8,90.27,75.01
1,Dallas,9,85.77,67.38
1,Dallas,10,76.74,54.57
1,Dallas,11,66.7,45.01
1,Dallas,12,57.93,38.06
1,DeKalb,1,47.13,31.72
1,DeKalb,2,51.46,35.13
1,DeKalb,3,59.21,41.84
1,DeKalb,4,67.25,50.12
1,DeKalb,5,75.34,59.89
1,DeKalb,6,82.15,68.11
1,DeKalb,7,85.05,72.01
1,DeKalb,8,85.43,71.66
1,DeKalb,9,79.7,64.02
1,DeKalb,10,69.69,52.4
1,DeKalb,11,59.31,42.88
1,DeKalb,12,49.86,34.76
1,Elmore,1,54.18,35.93
1,Elmore,2,58.53,39.28
1,Elmore,3,65.95,45.44
1,Elmore,4,73.44,52.55
1,Elmore,5,81.1,62.82
1,Elmore,6,87.1,71.2
1,Elmore,7,89.53,75.29
1,Elmore,8,89.76,75.27
1,Elmore,9,84.97,67.84
1,Elmore,10,75.76,55.26
1,Elmore,11,65.81,45.64
1,Elmore,12,56.92,38.37
1,Escambia,1,58.59,39.25
1,Escambia,2,62.34,42.37
1,Escambia,3,68.97,48.19
1,Escambia,4,75.6,54.82
1,Escambia,5,82.47,64.35
1,Escambia,6,87.56,72.46
1,Escambia,7,89.14,75.95
1,Escambia,8,89.08,75.86
1,Escambia,9,85.25,69.49
1,Escambia,10,77.61,57.38
1,Escambia,11,68.85,47.93
1,Escambia,12,61.1,41.34
1,Etowah,1,49.61,32.57
1,Etowah,2,54.08,36.05
1,Etowah,3,62.01,42.62
1,Etowah,4,69.97,50.7
1,Etowah,5,77.9,60.82
1,Etowah,6,84.59,69.32
1,Etowah,7,87.41,73.53
1,Etowah,8,87.92,73.24
1,Etowah,9,82.3,64.89
1,Etowah,10,72.35,52.62
1,Etowah,11,61.89,43.02
1,Etowah,12,52.45,35.41
1,Fayette,1,51.29,33.73
1,Fayette,2,55.9,37.25
1,Fayette,3,63.96,44.03
1,Fayette,4,71.58,51.55
1,Fayette,5,79.05,61.49
1,Fayette,6,85.42,70.14
1,Fayette,7,88.61,74.67
1,Fayette,8,89.18,74.09
1,Fayette,9,83.65,65.68
1,Fayette,10,73.96,53.43
1,Fayette,11,63.55,44.02
1,Fayette,12,54.29,36.46
1,Franklin,1,48.6,32.37
1,Franklin,2,53.18,35.87
1,Franklin,3,61.36,42.93
1,Franklin,4,69.52,51.1
1,Franklin,5,77.28,61.01
1,Franklin,6,84.23,69.68
1,Franklin,7,87.45,73.92
1,Franklin,8,87.97,73.21
1,Franklin,9,82.13,64.77
1,Franklin,10,71.89,52.85
1,Franklin,11,61.26,43.36
1,Franklin,12,51.55,35.27
1,Geneva,1,58.96,39.54
1,Geneva,2,63.07,42.52
1,Geneva,3,69.67,48.23
1,Geneva,4,76.18,54.74
1,Geneva,5,83.54,64.46
1,Geneva,6,88.76,72.76
1,Geneva,7,90.03,76.04
1,Geneva,8,89.69,76.1
1,Geneva,9,86.11,69.95
1,Geneva,10,78.16,57.36
1,Geneva,11,69.41,47.99
1,Geneva,12,61.43,41.43
1,Greene,1,54.06,34.81
1,Greene,2,58.56,38.3
1,Greene,3,66.23,44.41
1,Greene,4,73.78,50.92
1,Greene,5,81.4,61.47
1,Greene,6,87.46,70.35
1,Greene,7,90.19,75.06
1,Greene,8,90.51,74.5
1,Greene,9,85.52,66.08
1,Greene,10,76.07,53.44
1,Greene,11,65.65,44.01
1,Greene,12,56.8,37.12
1,Hale,1,54.15,35.21
1,Hale,2,58.61,38.59
1,Hale,3,66.2,44.55
1,Hale,4,73.75,51.14
1,Hale,5,81.4,61.62
1,Hale,6,87.46,70.47
1,Hale,7,90.1,75.14
1,Hale,8,90.33,74.67
1,Hale,9,85.45,66.47
1,Hale,10,76.07,53.88
1,Hale,11,65.72,44.39
1,Hale,12,56.8,37.49
1,Henry,1,57.07,38.81
1,Henry,2,61.39,41.91
1,Henry,3,68.48,47.98
1,Henry,4,75.4,54.84
1,Henry,5,82.92,64.63
1,Henry,6,88.23,72.73
1,Henry,7,89.82,76.01
1,Henry,8,89.55,75.99
1,Henry,9,85.72,69.57
1,Henry,10,77.44,57.24
1,Henry,11,68.27,47.87
1,Henry,12,59.75,40.9
1,Houston,1,59.04,39.7
1,Houston,2,63.26,42.72
1,Houston,3,69.9,48.45
1,Houston,4,76.54,55.06
1,Houston,5,83.92,64.77
1,Houston,6,88.92,72.93
1,Houston,7,90.18,76.05
1,Houston,8,89.8,76.12
1,Houston,9,86.39,70.18
1,Houston,10,78.53,57.75
1,Houston,11,69.77,48.44
1,Houston,12,61.61,41.62
1,Jackson,1,47.27,31.52
1,Jackson,2,51.7,34.91
1,Jackson,3,59.51,41.52
1,Jackson,4,67.67,49.67
1,Jackson,5,75.79,59.46
1,Jackson,6,82.7,67.97
1,Jackson,7,85.64,72.04
1,Jackson,8,86.06,71.57
1,Jackson,9,80.26,63.64
1,Jackson,10,70.16,51.85
1,Jackson,11,59.64,42.43
1,Jackson,12,50.14,34.54
1,Jefferson,1,51.56,34.14
1,Jefferson,2,56.05,37.62
1,Jefferson,3,63.72,44.25
1,Jefferson,4,71.31,51.88
1,Jefferson,5,78.9,61.82
1,Jefferson,6,85.29,70.22
1,Jefferson,7,88.31,74.59
1,Jefferson,8,88.73,74.14
1,Jefferson,9,83.28,66.06
1,Jefferson,10,73.65,53.97
1,Jefferson,11,63.4,44.43
1,Jefferson,12,54.31,36.9
1,Lamar,1,51.42,33.23
1,Lamar,2,56.15,36.87
1,Lamar,3,64.15,43.34
1,Lamar,4,71.99,50.52
1,Lamar,5,79.66,60.89
1,Lamar,6,86.11,69.77
1,Lamar,7,89.2,74.3
1,Lamar,8,89.74,73.58
1,Lamar,9,84.15,64.94
1,Lamar,10,74.32,52.44
1,Lamar,11,63.66,43.12
1,Lamar,12,54.41,35.82
1,Lauderdale,1,47.66,31.99
1,Lauderdale,2,52.26,35.4
1,Lauderdale,3,60.61,42.54
1,Lauderdale,4,69.26,51.02
1,Lauderdale,5,77.24,60.85
1,Lauderdale,6,84.38,69.54
1,Lauderdale,7,87.58,73.79
1,Lauderdale,8,88.02,73.01
1,Lauderdale,9,81.95,64.5
1,Lauderdale,10,71.63,52.62
1,Lauderdale,11,60.6,43.15
1,Lauderdale,12,50.69,34.91
1,Lawrence,1,48.5,32.24
1,Lawrence,2,53.11,35.61
1,Lawrence,3,61.32,42.54
1,Lawrence,4,69.72,50.82
1,Lawrence,5,77.68,61.06
1,Lawrence,6,84.63,69.82
1,Lawrence,7,87.56,73.99
1,Lawrence,8,88.12,73.27
1,Lawrence,9,82.28,64.58
1,Lawrence,10,72,52.43
1,Lawrence,11,61.15,42.97
1,Lawrence,12,51.44,35.03
1,Lee,1,53.6,35.83
1,Lee,2,58.03,39.12
1,Lee,3,65.4,45.36
1,Lee,4,72.79,52.52
1,Lee,5,80.38,62.59
1,Lee,6,86.6,71.11
1,Lee,7,88.95,74.9
1,Lee,8,88.96,74.94
1,Lee,9,84.18,67.55
1,Lee,10,75.01,55.11
1,Lee,11,65.28,45.36
1,Lee,12,56.37,38.19
1,Limestone,1,47.69,31.66
1,Limestone,2,52.35,35.07
1,Limestone,3,60.7,41.95
1,Limestone,4,69.27,50.28
1,Limestone,5,77.42,60.51
1,Limestone,6,84.49,69.31
1,Limestone,7,87.5,73.56
1,Limestone,8,87.92,72.87
1,Limestone,9,81.97,64.24
1,Limestone,10,71.64,52.05
1,Limestone,11,60.66,42.58
1,Limestone,12,50.79,34.55
1,Lowndes,1,55.69,36.71
1,Lowndes,2,59.95,39.9
1,Lowndes,3,67.07,45.8
1,Lowndes,4,74.37,52.66
1,Lowndes,5,81.93,62.9
1,Lowndes,6,87.66,71.37
1,Lowndes,7,89.93,75.54
1,Lowndes,8,89.91,75.2
1,Lowndes,9,85.53,68.02
1,Lowndes,10,76.65,55.36
1,Lowndes,11,66.84,45.8
1,Lowndes,12,58.23,38.76
1,Macon,1,54.98,36.37
1,Macon,2,59.39,39.69
1,Macon,3,66.66,45.76
1,Macon,4,74.03,52.77
1,Macon,5,81.6,63.04
1,Macon,6,87.72,71.74
1,Macon,7,89.88,75.54
1,Macon,8,89.9,75.55
1,Macon,9,85.3,68.17
1,Macon,10,76.36,55.54
1,Macon,11,66.59,45.75
1,Macon,12,57.74,38.62
1,Madison,1,47.59,31.69
1,Madison,2,52.19,35.05
1,Madison,3,60.36,41.79
1,Madison,4,68.7,50.03
1,Madison,5,76.87,60.04
1,Madison,6,83.95,68.8
1,Madison,7,86.82,72.95
1,Madison,8,87.34,72.45
1,Madison,9,81.46,64.09
1,Madison,10,71.2,52.02
1,Madison,11,60.41,42.57
1,Madison,12,50.67,34.65
1,Marengo,1,55.46,35.97
1,Marengo,2,59.78,39.37
1,Marengo,3,67.18,45.14
1,Marengo,4,74.44,51.49
1,Marengo,5,81.94,61.86
1,Marengo,6,87.79,70.72
1,Marengo,7,90.22,75.27
1,Marengo,8,90.43,74.89
1,Marengo,9,85.81,66.92
1,Marengo,10,76.71,54.22
1,Marengo,11,66.75,44.88
1,Marengo,12,58.06,38
1,Marion,1,49.73,32.82
1,Marion,2,54.33,36.33
1,Marion,3,62.47,43.36
1,Marion,4,70.35,51.21
1,Marion,5,77.96,61.14
1,Marion,6,84.59,69.78
1,Marion,7,87.87,74.16
1,Marion,8,88.44,73.48
1,Marion,9,82.73,65.09
1,Marion,10,72.71,53.02
1,Marion,11,62.27,43.58
1,Marion,12,52.75,35.68
1,Marshall,1,48.3,31.86
1,Marshall,2,52.81,35.19
1,Marshall,3,60.84,41.88
1,Marshall,4,68.94,50.04
1,Marshall,5,77.01,60.12
1,Marshall,6,83.81,68.68
1,Marshall,7,86.66,72.87
1,Marshall,8,87.28,72.52
1,Marshall,9,81.52,64.21
1,Marshall,10,71.41,52.05
1,Marshall,11,60.8,42.51
1,Marshall,12,51.25,34.8
1,Mobile,1,59.78,42.16
1,Mobile,2,63.22,45.05
1,Mobile,3,69.55,50.52
1,Mobile,4,76.01,57.01
1,Mobile,5,82.41,66.14
1,Mobile,6,87.35,73.84
1,Mobile,7,89.17,77.22
1,Mobile,8,89.17,77.05
1,Mobile,9,85.65,71.02
1,Mobile,10,78.36,59.9
1,Mobile,11,69.71,51.01
1,Mobile,12,62.22,44.4
1,Monroe,1,57.19,37.19
1,Monroe,2,61.19,40.51
1,Monroe,3,68.22,46.47
1,Monroe,4,75.03,52.9
1,Monroe,5,82.17,62.79
1,Monroe,6,87.52,71.2
1,Monroe,7,89.58,75.24
1,Monroe,8,89.59,75.01
1,Monroe,9,85.46,67.96
1,Monroe,10,77.21,55.42
1,Monroe,11,67.96,46.09
1,Monroe,12,59.74,39.36
1,Montgomery,1,55.36,36.71
1,Montgomery,2,59.67,39.96
1,Montgomery,3,66.9,45.91
1,Montgomery,4,74.21,52.83
1,Montgomery,5,81.8,63.06
1,Montgomery,6,87.61,71.48
1,Montgomery,7,89.81,75.43
1,Montgomery,8,89.79,75.3
1,Montgomery,9,85.38,68.29
1,Montgomery,10,76.49,55.7
1,Montgomery,11,66.72,46.07
1,Montgomery,12,58.05,38.95
1,Morgan,1,48.61,32.11
1,Morgan,2,53.26,35.49
1,Morgan,3,61.41,42.25
1,Morgan,4,69.73,50.42
1,Morgan,5,77.78,60.73
1,Morgan,6,84.72,69.56
1,Morgan,7,87.58,73.75
1,Morgan,8,88.15,73.12
1,Morgan,9,82.32,64.43
1,Morgan,10,72.1,52.19
1,Morgan,11,61.29,42.7
1,Morgan,12,51.6,34.94
1,Perry,1,54.29,35.41
1,Perry,2,58.71,38.72
1,Perry,3,66.12,44.51
1,Perry,4,73.73,51.31
1,Perry,5,81.33,61.71
1,Perry,6,87.3,70.5
1,Perry,7,89.81,75.05
1,Perry,8,90.03,74.65
1,Perry,9,85.24,66.73
1,Perry,10,76,54.08
1,Perry,11,65.75,44.52
1,Perry,12,56.8,37.45
1,Pickens,1,52.91,33.91
1,Pickens,2,57.52,37.5
1,Pickens,3,65.34,43.79
1,Pickens,4,73.06,50.53
1,Pickens,5,80.69,61.05
1,Pickens,6,86.96,70
1,Pickens,7,89.79,74.63
1,Pickens,8,90.2,73.92
1,Pickens,9,84.95,65.32
1,Pickens,10,75.34,52.72
1,Pickens,11,64.71,43.35
1,Pickens,12,55.76,36.34
1,Pike,1,55.85,37.56
1,Pike,2,60.22,40.72
1,Pike,3,67.4,46.69
1,Pike,4,74.38,53.45
1,Pike,5,81.81,63.42
1,Pike,6,87.32,71.63
1,Pike,7,89.19,75.2
1,Pike,8,89.04,75.1
1,Pike,9,84.87,68.49
1,Pike,10,76.38,56.18
1,Pike,11,66.91,46.61
1,Pike,12,58.45,39.71
1,Randolph,1,51.06,33.62
1,Randolph,2,55.38,36.86
1,Randolph,3,62.95,43.28
1,Randolph,4,70.59,50.93
1,Randolph,5,78.22,60.91
1,Randolph,6,84.65,69.3
1,Randolph,7,87.47,73.35
1,Randolph,8,87.62,73.24
1,Randolph,9,82.39,65.44
1,Randolph,10,72.83,53.13
1,Randolph,11,62.91,43.51
1,Randolph,12,53.84,36.18
1,Russell,1,55.3,36.76
1,Russell,2,59.73,40.02
1,Russell,3,67.03,46.21
1,Russell,4,74.28,53.13
1,Russell,5,81.84,63.27
1,Russell,6,87.91,71.98
1,Russell,7,90.02,75.67
1,Russell,8,89.94,75.72
1,Russell,9,85.5,68.55
1,Russell,10,76.55,55.85
1,Russell,11,66.93,46.04
1,Russell,12,58.03,38.88
1,St. Clair,1,50.34,33
1,St. Clair,2,54.84,36.5
1,St. Clair,3,62.65,43.09
1,St. Clair,4,70.5,51
1,St. Clair,5,78.26,61.14
1,St. Clair,6,84.82,69.66
1,St. Clair,7,87.64,73.89
1,St. Clair,8,88.17,73.57
1,St. Clair,9,82.63,65.2
1,St. Clair,10,72.81,52.88
1,St. Clair,11,62.43,43.28
1,St. Clair,12,53.14,35.77
1,Shelby,1,52.04,34.65
1,Shelby,2,56.49,38.1
1,Shelby,3,63.96,44.56
1,Shelby,4,71.61,52.17
1,Shelby,5,79.17,62.13
1,Shelby,6,85.39,70.47
1,Shelby,7,88.3,74.74
1,Shelby,8,88.62,74.35
1,Shelby,9,83.35,66.44
1,Shelby,10,73.86,54.29
1,Shelby,11,63.69,44.71
1,Shelby,12,54.71,37.34
1,Sumter,1,54.56,35.07
1,Sumter,2,58.97,38.66
1,Sumter,3,66.63,44.65
1,Sumter,4,74.12,51.04
1,Sumter,5,81.58,61.57
1,Sumter,6,87.59,70.53
1,Sumter,7,90.17,75.15
1,Sumter,8,90.41,74.6
1,Sumter,9,85.59,66.25
1,Sumter,10,76.29,53.6
1,Sumter,11,66.1,44.23
1,Sumter,12,57.24,37.2
1,Talladega,1,51.5,33.83
1,Talladega,2,56,37.32
1,Talladega,3,63.69,43.85
1,Talladega,4,71.39,51.5
1,Talladega,5,79.03,61.69
1,Talladega,6,85.44,70.19
1,Talladega,7,88.23,74.39
1,Talladega,8,88.61,74.09
1,Talladega,9,83.29,65.84
1,Talladega,10,73.64,53.39
1,Talladega,11,63.45,43.84
1,Talladega,12,54.31,36.5
1,Tallapoosa,1,52.8,35.13
1,Tallapoosa,2,57.17,38.5
1,Tallapoosa,3,64.63,44.85
1,Tallapoosa,4,72.17,52.21
1,Tallapoosa,5,79.77,62.24
1,Tallapoosa,6,85.96,70.59
1,Tallapoosa,7,88.59,74.6
1,Tallapoosa,8,88.79,74.63
1,Tallapoosa,9,83.72,66.91
1,Tallapoosa,10,74.45,54.67
1,Tallapoosa,11,64.54,44.97
1,Tallapoosa,12,55.59,37.7
1,Tuscaloosa,1,52.81,34.4
1,Tuscaloosa,2,57.35,37.88
1,Tuscaloosa,3,65.23,44.39
1,Tuscaloosa,4,72.65,51.41
1,Tuscaloosa,5,80.08,61.48
1,Tuscaloosa,6,86.27,70.15
1,Tuscaloosa,7,89.32,74.84
1,Tuscaloosa,8,89.74,74.33
1,Tuscaloosa,9,84.49,66.05
1,Tuscaloosa,10,75.02,53.63
1,Tuscaloosa,11,64.7,44.14
1,Tuscaloosa,12,55.72,36.98
1,Walker,1,51.46,33.77
1,Walker,2,56.02,37.28
1,Walker,3,63.94,44.02
1,Walker,4,71.62,51.64
1,Walker,5,79.13,61.58
1,Walker,6,85.59,70.19
1,Walker,7,88.68,74.7
1,Walker,8,89.21,74.21
1,Walker,9,83.67,65.81
1,Walker,10,73.97,53.59
1,Walker,11,63.6,44.12
1,Walker,12,54.4,36.54
1,Washington,1,58.13,37.58
1,Washington,2,61.97,40.96
1,Washington,3,69.09,46.84
1,Washington,4,75.97,53.22
1,Washington,5,82.63,62.95
1,Washington,6,87.85,71.38
1,Washington,7,89.94,75.51
1,Washington,8,90.04,75.37
1,Washington,9,85.82,67.93
1,Washington,10,77.95,55.52
1,Washington,11,68.79,46.19
1,Washington,12,60.64,39.38
1,Wilcox,1,56.41,36.38
1,Wilcox,2,60.61,39.62
1,Wilcox,3,67.79,45.52
1,Wilcox,4,74.83,51.91
1,Wilcox,5,82.31,62.23
1,Wilcox,6,87.94,70.95
1,Wilcox,7,90.27,75.39
1,Wilcox,8,90.33,75.01
1,Wilcox,9,85.96,67.45
1,Wilcox,10,77.13,54.57
1,Wilcox,11,67.43,45.2
1,Wilcox,12,58.9,38.36
1,Winston,1,49.45,32.83
1,Winston,2,54,36.24
1,Winston,3,61.97,43.16
1,Winston,4,69.95,51.22
1,Winston,5,77.66,61.22
1,Winston,6,84.38,69.84
1,Winston,7,87.42,74.06
1,Winston,8,88.04,73.48
1,Winston,9,82.32,65.03
1,Winston,10,72.27,53.03
1,Winston,11,61.73,43.54
1,Winston,12,52.33,35.64
4,Apache,1,38.16,25.57
4,Apache,2,43.04,29.01
4,Apache,3,51.65,34.74
4,Apache,4,60.67,40.78
4,Apache,5,70.61,49.46
4,Apache,6,81.14,58.65
4,Apache,7,85.5,65.68
4,Apache,8,83.01,64.72
4,Apache,9,76.47,57.77
4,Apache,10,64.36,46.04
4,Apache,11,51.26,34.5
4,Apache,12,40.28,26.65
4,Cochise,1,54.9,37.59
4,Cochise,2,58.53,40.25
